id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
UniRef100_UPI0015D61D9B/20-436,3411,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter adhaerens TaxID=1033846,UPI0015D61D9B
UniRef100_UPI0004885EE7/1-418,3415,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacterium jannaschii TaxID=64970,UPI0004885EE7
UniRef100_A0A0Q9EWT5/1-417,3416,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter sp. Root96 TaxID=1736612,A0A0Q9EWT5_9GAMM
UniRef100_A0A1Y0KVB5/1-419,3421,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. M30-35 TaxID=1981174,A0A1Y0KVB5_9PSED
UniRef100_A0A4S4JPK4/1-419,3422,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. A-1 TaxID=1821274,A0A4S4JPK4_9PSED
UniRef100_A0A2V3ZHB8/1-418,3435,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter vulgaris TaxID=1928331,A0A2V3ZHB8_9ALTE
UniRef100_A0A2S6G976/1-418,3437,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter persicus TaxID=930118,A0A2S6G976_9ALTE
UniRef100_UPI000260F326/1-417,3462,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodanobacter TaxID=75309,UPI000260F326
UniRef100_UPI000F629C98/1-420,3463,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,unclassified Pseudoxanthomonas TaxID=2645906,UPI000F629C98
UniRef100_UPI0015A870D2/1-419,3473,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonadaceae bacterium TaxID=1914538,UPI0015A870D2
UniRef100_UPI00058F186D/1-419,3475,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas massiliensis TaxID=522492,UPI00058F186D
UniRef100_UPI00124DC50D/1-415,3489,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Noviherbaspirillum sp. 122213-3 TaxID=2588497,UPI00124DC50D
UniRef100_A0A5R9QJM5/1-419,3503,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas nosocomialis TaxID=1056496,A0A5R9QJM5_9PSED
UniRef100_A0A2D7X0Y3/1-418,3504,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. TaxID=50741,A0A2D7X0Y3_9ALTE
UniRef100_A0A3T0VI19/1-418,3525,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Hahella sp. KA22 TaxID=1628392,A0A3T0VI19_9GAMM
UniRef100_D8PBY2/1-414,3527,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nitrospira defluvii TaxID=330214,D8PBY2_9BACT
UniRef100_A0A2K9LRH8/1-418,3530,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Ketobacter alkanivorans TaxID=1917421,A0A2K9LRH8_9GAMM
UniRef100_A0A0J7JC27/1-418,3539,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter subterrani TaxID=1658765,A0A0J7JC27_9ALTE
UniRef100_A0A3N2R385/1-418,3556,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. R17 TaxID=2484250,A0A3N2R385_9ALTE
UniRef100_UPI00082CA0C9/1-418,3564,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinomonas gallaica TaxID=1806667,UPI00082CA0C9
UniRef100_UPI00123850D4/1-419,3574,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. 16W4-4-3 TaxID=2586906,UPI00123850D4
UniRef100_A0A2E1UY80/1-416,3580,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Flavobacteriaceae bacterium TaxID=1871037,A0A2E1UY80_9FLAO
UniRef100_A0A2G6JKS2/1-418,3592,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Neptuniibacter caesariensis TaxID=207954,A0A2G6JKS2_NEPCE
UniRef100_A0A3Q9NIU1/1-418,3601,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. NP-4(2019) TaxID=2488665,A0A3Q9NIU1_9ALTE
UniRef100_A0A3N1XSZ2/20-434,3606,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Inmirania thermothiophila TaxID=1750597,A0A3N1XSZ2_9GAMM
UniRef100_A0A3E1SA57/1-415,3609,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Duganella sp. BJB480 TaxID=1871181,A0A3E1SA57_9BURK
UniRef100_UPI00131AA3E5/1-417,3610,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dyella sp. S184 TaxID=1641862,UPI00131AA3E5
UniRef100_A0A2L1HH54/1-419,3619,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. SWI6 TaxID=2083051,A0A2L1HH54_9PSED
UniRef100_A0A1V3PV92/1-417,3621,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodanobacter sp. C03 TaxID=1945858,A0A1V3PV92_9GAMM
UniRef100_A0A1I1G4I8/1-418,3624,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinospirillum celere TaxID=1122252,A0A1I1G4I8_9GAMM
UniRef100_S2KLF9/1-419,3628,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas plecoglossicida NB2011 TaxID=1330531,S2KLF9_9PSED
UniRef100_A0A5B0VQ24/1-418,3630,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. ZYF650 TaxID=2604327,A0A5B0VQ24_9ALTE
UniRef100_A0A1A8M058/1-418,3632,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. HL-93 TaxID=1666906,A0A1A8M058_9GAMM
UniRef100_A0A2E9XTM1/1-418,3636,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rickettsiales bacterium TaxID=2026788,A0A2E9XTM1_9RICK
UniRef100_A0A1G0X329/1-418,3639,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionellales bacterium RIFCSPHIGHO2_12_FULL_35_11 TaxID=1798567,A0A1G0X329_9GAMM
UniRef100_UPI000BE6261F/1-418,3647,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mangrovitalea sediminis TaxID=1982043,UPI000BE6261F
UniRef100_C1DQ65/1-419,3654,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Azotobacter vinelandii TaxID=354,MURA_AZOVD
UniRef100_UPI001264B8FF/1-418,3658,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter changyiensis TaxID=2604091,UPI001264B8FF
UniRef100_A0A5B8SZI2/1-419,3667,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pistricoccus aurantiacus TaxID=1883414,A0A5B8SZI2_9GAMM
UniRef100_A0A4Q1JZU1/1-422,3671,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas composti TaxID=2137479,A0A4Q1JZU1_9GAMM
UniRef100_A0A086D3M2/1-418,3680,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium MFB021 TaxID=1492922,A0A086D3M2_9GAMM
UniRef100_A0A657AHI9/1-418,3698,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,3.0,unclassified Oleiphilus TaxID=2631174,A0A657AHI9_9GAMM
UniRef100_UPI00040ABFAB/1-416,3703,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Azovibrio restrictus TaxID=146938,UPI00040ABFAB
UniRef100_UPI0016118C25/1-423,3704,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas campestris TaxID=339,UPI0016118C25
UniRef100_A0A1H6AY82/1-418,3720,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacterium lutimaris TaxID=568106,A0A1H6AY82_9GAMM
UniRef100_UPI0008295203/1-418,3726,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Neptuniibacter marinus TaxID=1806670,UPI0008295203
UniRef100_W4SN30/1-423,3727,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,3.0,Xanthomonas arboricola pv. pruni TaxID=69929,W4SN30_9XANT
UniRef100_UPI0004927474/1-423,3729,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas cassavae TaxID=56450,UPI0004927474
UniRef100_A0A1I6GJV5/1-418,3733,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter gudaonensis TaxID=375760,A0A1I6GJV5_9ALTE
UniRef100_A0A1G9NL26/1-418,3736,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas pantelleriensis TaxID=48727,A0A1G9NL26_9GAMM
UniRef100_A0A6P2A797/1-416,3740,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thioalkalivibrio sp. TaxID=2093813,A0A6P2A797_9GAMM
UniRef100_A0A2S7CL86/1-422,3742,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas codiaei TaxID=56463,A0A2S7CL86_9XANT
UniRef100_A0A1M7P4X9/1-419,3744,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas asturiensis TaxID=1190415,A0A1M7P4X9_9PSED
UniRef100_A0A4V3F3W4/1-418,3754,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Chromohalobacter marismortui TaxID=42055,A0A4V3F3W4_9GAMM
UniRef100_A0A6L8LAR0/1-415,3764,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoduganella sp. CY13W TaxID=2692176,A0A6L8LAR0_9BURK
UniRef100_A0A522RVE3/1-417,3768,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodanobacteraceae bacterium TaxID=2052182,A0A522RVE3_9GAMM
UniRef100_A0A2M9TGW4/1-418,3780,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. 141 TaxID=2056666,A0A2M9TGW4_9GAMM
UniRef100_A0A2S6ZX28/1-423,3786,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas arboricola pv. guizotiae TaxID=487867,A0A2S6ZX28_9XANT
UniRef100_A0A2S6YU71/1-423,3787,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas arboricola TaxID=56448,A0A2S6YU71_9XANT
UniRef100_A0A1H2DYT8/1-419,3791,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas guangdongensis TaxID=1245526,A0A1H2DYT8_9PSED
UniRef100_A0A0C2BK02/1-415,3798,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Noviherbaspirillum autotrophicum TaxID=709839,A0A0C2BK02_9BURK
UniRef100_UPI0013D1AEAA/1-418,3801,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Modicisalibacter sp. 'Wilcox' TaxID=2679914,UPI0013D1AEAA
UniRef100_A0A1V3QHE1/1-417,3807,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodanobacter sp. B04 TaxID=1945860,A0A1V3QHE1_9GAMM
UniRef100_A0A517GQV3/1-423,3815,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas campestris pv. glycines TaxID=473421,A0A517GQV3_XANCG
UniRef100_A0A1G0X2V0/1-419,3819,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionellales bacterium RIFCSPHIGHO2_12_FULL_37_14 TaxID=1798568,A0A1G0X2V0_9GAMM
UniRef100_R8B530/1-418,3820,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter lipolyticus SM19 TaxID=1318628,R8B530_9ALTE
UniRef100_A0A3D9E0I1/1-417,3823,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Kushneria indalinina DSM 14324 TaxID=1122140,A0A3D9E0I1_9GAMM
UniRef100_UPI00042345C4/1-419,3835,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylocaldum szegediense TaxID=73780,UPI00042345C4
UniRef100_A0A0W0HUW6/1-419,3839,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,3.0,Pseudomonas syringae group TaxID=136849,A0A0W0HUW6_PSEVI
UniRef100_A0A0P7Z121/1-418,3861,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter excellens HL-55 TaxID=1305731,A0A0P7Z121_9ALTE
UniRef100_UPI000482D3DD/1-418,3871,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. HL-58 TaxID=1479237,UPI000482D3DD
UniRef100_A0A259K8N6/1-423,3881,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiotrichales bacterium 34-46-19 TaxID=1970605,A0A259K8N6_9GAMM
UniRef100_UPI000C7C138C/1-418,3899,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Oceanicoccus sp. KOV_DT_Chl TaxID=1904639,UPI000C7C138C
UniRef100_A0A0A0BDE2/1-418,3904,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylophaga thiooxydans TaxID=392484,A0A0A0BDE2_9GAMM
UniRef100_A0A2P6JL84/1-419,3917,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. MYb185 TaxID=1848729,A0A2P6JL84_9PSED
UniRef100_UPI000A28365B/1-418,3921,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. CSM-2 TaxID=1975722,UPI000A28365B
UniRef100_A0A6N7LWY0/1-418,3922,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Alcanivorax sp. PA15-N-34 TaxID=2663008,A0A6N7LWY0_9GAMM
UniRef100_A0A066ZP95/1-416,3924,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Hydrogenovibrio marinus TaxID=28885,A0A066ZP95_HYDMR
UniRef100_A0A2G2LA77/1-418,3929,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Kangiella sp. TaxID=1920245,A0A2G2LA77_9GAMM
UniRef100_A0A1G8FRP9/1-416,3935,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Propionivibrio dicarboxylicus TaxID=83767,A0A1G8FRP9_9RHOO
UniRef100_A0A1C2G3J3/1-417,3943,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Acidiferrobacter thiooxydans TaxID=163359,A0A1C2G3J3_9GAMM
UniRef100_A0A7D6QQB0/1-422,3951,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas sp. TaxID=1871049,A0A7D6QQB0_9GAMM
UniRef100_A0A1H2QWM4/1-418,3954,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Aidingimonas halophila TaxID=574349,A0A1H2QWM4_9GAMM
UniRef100_UPI0013907E3D/1-422,3965,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas jiangsuensis TaxID=619688,UPI0013907E3D
UniRef100_UPI000DC43F5D/1-419,3968,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas putida TaxID=303,UPI000DC43F5D
UniRef100_T1C3T8/10-424,3981,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,mine drainage metagenome TaxID=410659,T1C3T8_9ZZZZ
UniRef100_A0A4R6UT31/1-418,3988,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Permianibacter aggregans TaxID=1510150,A0A4R6UT31_9GAMM
UniRef100_A0A3M2VF17/1-419,3992,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas syringae pv. atrofaciens TaxID=192087,A0A3M2VF17_PSESX
UniRef100_UPI00036F7810/1-418,4001,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dasania marina TaxID=471499,UPI00036F7810
UniRef100_UPI001391BFAC/1-422,4017,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas broegbernensis TaxID=83619,UPI001391BFAC
UniRef100_UPI00131D9582/1-423,4039,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter panacisoli TaxID=1255263,UPI00131D9582
UniRef100_UPI000DA1AA1C/1-418,4049,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Salinicola sp. CPA62 TaxID=1949082,UPI000DA1AA1C
UniRef100_A0A2D4S5U9/1-418,4051,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Bermanella sp. TaxID=2024825,A0A2D4S5U9_9GAMM
UniRef100_A0A160N6I2/1-417,4063,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dyella thiooxydans TaxID=445710,A0A160N6I2_9GAMM
UniRef100_M7CS52/1-418,4064,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter santoriniensis NKSG1 TaxID=1288826,M7CS52_9ALTE
UniRef100_UPI00159DAA7F/1-415,4071,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Duganella sp. SG902 TaxID=2587016,UPI00159DAA7F
UniRef100_L0DZ76/1-416,4075,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thioalkalivibrio nitratireducens (strain DSM 14787 / UNIQEM 213 / ALEN2) TaxID=1255043,L0DZ76_THIND
UniRef100_A0A136HGK7/1-418,4076,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Neptuniibacter sp. Phe_28 TaxID=1795871,A0A136HGK7_9GAMM
UniRef100_UPI00036B54EF/1-416,4079,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thioalkalivibrio sp. ALSr1 TaxID=748658,UPI00036B54EF
UniRef100_A0A2D8P203/1-418,4081,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Salinicola sp. TaxID=1978524,A0A2D8P203_9GAMM
UniRef100_UPI0015C8351F/1-415,4085,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Duganella sp. 1224 TaxID=2587052,UPI0015C8351F
UniRef100_A0A4S3KD58/1-417,4096,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodanobacter lindaniclasticus TaxID=75310,A0A4S3KD58_9GAMM
UniRef100_A0A078M811/1-419,4116,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas saudimassiliensis TaxID=1461581,A0A078M811_9PSED
UniRef100_UPI00136943F1/1-418,4127,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Alcanivorax sp. DP30 TaxID=2606217,UPI00136943F1
UniRef100_UPI000472A901/1-416,4135,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thioalkalivibrio sp. HK1 TaxID=1469245,UPI000472A901
UniRef100_UPI0003770D93/1-418,4136,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas lutea TaxID=453962,UPI0003770D93
UniRef100_A0A2S7DPT6/1-422,4139,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas cucurbitae TaxID=56453,A0A2S7DPT6_9XANT
UniRef100_A0A239CZT8/1-419,4144,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas segetis TaxID=298908,A0A239CZT8_9PSED
UniRef100_A0A1Z4VP90/1-417,4149,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiohalobacter thiocyanaticus TaxID=585455,A0A1Z4VP90_9GAMM
UniRef100_A0A2A3LI16/1-418,4150,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonadaceae bacterium NML93-0399 TaxID=2032565,A0A2A3LI16_9GAMM
UniRef100_A0A2A4WF85/1-419,4162,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Piscirickettsiaceae bacterium TaxID=2030828,A0A2A4WF85_9GAMM
UniRef100_UPI0003E2E841/1-417,4176,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiolapillus brandeum TaxID=1076588,UPI0003E2E841
UniRef100_A0A4P7BXU0/1-418,4179,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nitrosococcus wardiae TaxID=1814290,A0A4P7BXU0_9GAMM
UniRef100_A0A3B7A7T6/1-416,4181,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dechloromonas sp. HYN0024 TaxID=2231055,A0A3B7A7T6_9RHOO
UniRef100_A0A315DY13/1-424,4186,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Limnohabitans sp. Jir61 TaxID=1826168,A0A315DY13_9BURK
UniRef100_A0A4U1M3Y3/1-418,4200,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Cobetia TaxID=204286,A0A4U1M3Y3_COBMA
UniRef100_A0A6N8AIE1/1-418,4201,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Alcanivorax sp. TaxID=1872427,A0A6N8AIE1_9GAMM
UniRef100_A0A0Q9YJ51/1-418,4212,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Berkiella aquae TaxID=295108,A0A0Q9YJ51_9COXI
UniRef100_A0A072N336/1-418,4216,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter nitratireducens TaxID=1137280,A0A072N336_9ALTE
UniRef100_A0A1X0N6C8/1-419,4220,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas floridensis TaxID=1958950,A0A1X0N6C8_9PSED
UniRef100_A0A0A0M973/1-417,4228,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter defluvii IMMIB APB-9 = DSM 18482 TaxID=1385515,A0A0A0M973_9GAMM
UniRef100_UPI00040CC2EA/1-418,4244,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiomicrorhabdus sp. Kp2 TaxID=1123518,UPI00040CC2EA
UniRef100_A0A0Q8F0N2/1-422,4253,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas sp. Root65 TaxID=1736576,A0A0Q8F0N2_9GAMM
UniRef100_A0A2T6FP92/1-418,4260,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Cellvibrio sp. 79 TaxID=1954207,A0A2T6FP92_9GAMM
UniRef100_A0A212TLX4/1-418,4263,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. es.048 TaxID=1761795,A0A212TLX4_9ALTE
UniRef100_A0A1F4BMH6/1-416,4266,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Betaproteobacteria bacterium RIFCSPLOWO2_02_FULL_67_26 TaxID=1797492,A0A1F4BMH6_9PROT
UniRef100_A0A1D9EGQ8/1-422,4277,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas citri pv. glycines str. 8ra TaxID=1401257,A0A1D9EGQ8_XANCG
UniRef100_UPI000DBA2091/1-418,4281,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinimicrobium sp. SW121 TaxID=2202654,UPI000DBA2091
UniRef100_A0A511ULR8/1-418,4301,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halovibrio variabilis TaxID=31910,A0A511ULR8_9GAMM
UniRef100_A0A1H1LLG3/1-419,4304,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas litoralis TaxID=797277,A0A1H1LLG3_9PSED
UniRef100_A0A2T3WHZ2/1-422,4329,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Stenotrophomonas sp. Nf4 TaxID=2116542,A0A2T3WHZ2_9GAMM
UniRef100_A0A2N3RN13/1-422,4330,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas prunicola TaxID=2053930,A0A2N3RN13_9XANT
UniRef100_A0A2D8J1E7/1-418,4361,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Alteromonadaceae TaxID=72275,A0A2D8J1E7_9ALTE
UniRef100_A0A2A5B0U9/1-418,4364,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,SAR86 cluster bacterium TaxID=2030880,A0A2A5B0U9_9GAMM
UniRef100_A0A257SYQ9/1-416,4404,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Chromatiales bacterium 21-64-14 TaxID=1970504,A0A257SYQ9_9GAMM
