id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
UniRef100_A0A0L0M1U8/10-305,2767,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Paraburkholderia kirkii TaxID=198822,A0A0L0M1U8_9BURK
UniRef100_N1NRN0/1-300,2779,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,3.0,Xenorhabdus nematophila TaxID=628,N1NRN0_XENNE
UniRef100_A0A2A7U5M5/1-300,2782,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Edwardsiella tarda TaxID=636,A0A2A7U5M5_EDWTA
UniRef100_A0A370E1D0/1-300,2783,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,endosymbiont of Lamellibrachia luymesi TaxID=2200907,A0A370E1D0_9GAMM
UniRef100_D1P429/1-300,2793,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Providencia rustigianii TaxID=158850,D1P429_9GAMM
UniRef100_A0A5B0X9F0/1-300,2794,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Photorhabdus heterorhabditis TaxID=880156,A0A5B0X9F0_9GAMM
UniRef100_A0A2Z3JAF5/1-299,2797,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Salinisphaera sp. LB1 TaxID=2183911,A0A2Z3JAF5_9GAMM
UniRef100_Q0VRZ6/1-300,2805,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alcanivorax borkumensis (strain ATCC 700651 / DSM 11573 / NCIMB 13689 / SK2) TaxID=393595,LPXC_ALCBS
UniRef100_UPI00160B04C1/1-300,2814,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Luteibacter sp. Sphag1AF TaxID=2587031,UPI00160B04C1
UniRef100_A0A5A7VSH0/1-290,2816,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodanobacter sp. T12-5 TaxID=2024611,A0A5A7VSH0_9GAMM
UniRef100_A0A6M1Y5F5/1-298,2826,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Wenzhouxiangella sp. XN24 TaxID=2713569,A0A6M1Y5F5_9GAMM
UniRef100_B5JXG0/1-299,2827,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,gamma proteobacterium HTCC5015 TaxID=391615,B5JXG0_9GAMM
UniRef100_UPI0014482AF8/1-300,2832,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marichromatium bheemlicum TaxID=365339,UPI0014482AF8
UniRef100_UPI000932D54A/1-300,2834,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Fukatsuia symbiotica TaxID=1878942,UPI000932D54A
UniRef100_B1KKX2/2-297,2835,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella woodyi (strain ATCC 51908 / MS32) TaxID=392500,LPXC_SHEWM
UniRef100_A0A6N7LWX2/1-300,2836,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alcanivorax sp. PA15-N-34 TaxID=2663008,A0A6N7LWX2_9GAMM
UniRef100_A0A147H9H4/1-301,2844,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas psychrotolerans TaxID=237610,A0A147H9H4_9PSED
UniRef100_A0A5P2H6J7/1-297,2846,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cupriavidus pauculus TaxID=82633,A0A5P2H6J7_9BURK
UniRef100_A0A3G8LSF2/2-299,2855,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella livingstonensis TaxID=150120,A0A3G8LSF2_9GAMM
UniRef100_UPI00158C10E0/1-297,2856,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Caballeronia sp. BCC1704 TaxID=2676300,UPI00158C10E0
UniRef100_A0A430KPA8/2-299,2859,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Amphritea opalescens TaxID=2490544,A0A430KPA8_9GAMM
UniRef100_A0A257N7V9/1-300,2861,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylococcaceae bacterium NSP1-2 TaxID=1917481,A0A257N7V9_9GAMM
UniRef100_A0A2D0LF92/1-300,2878,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xenorhabdus kozodoii TaxID=351676,A0A2D0LF92_9GAMM
UniRef100_A0A2N0G6G4/1-292,2891,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. es.049 TaxID=1761788,A0A2N0G6G4_9GAMM
UniRef100_UPI00041551D9/1-301,2893,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Oceanospirillum beijerinckii TaxID=64976,UPI00041551D9
UniRef100_A0A0Q9YJ77/1-298,2908,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Berkiella aquae TaxID=295108,A0A0Q9YJ77_9COXI
UniRef100_A0A432X7T1/1-291,2909,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Aliidiomarina taiwanensis TaxID=946228,A0A432X7T1_9GAMM
UniRef100_W3VBT8/2-301,2911,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Photorhabdus khanii TaxID=1004150,W3VBT8_9GAMM
UniRef100_H3NXW9/1-299,2921,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,gamma proteobacterium HIMB55 TaxID=745014,H3NXW9_9GAMM
UniRef100_UPI0009BDB5DF/1-292,2927,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. BC1 TaxID=1670448,UPI0009BDB5DF
UniRef100_UPI001656AABF/1-300,2929,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xenorhabdus sp. PB62.4 TaxID=1851573,UPI001656AABF
UniRef100_A0A4Q9R9D9/1-300,2932,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas kirkiae TaxID=2211392,A0A4Q9R9D9_9PSED
UniRef100_A0A1T2LBW7/1-300,2936,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Solemya elarraichensis gill symbiont TaxID=1918949,A0A1T2LBW7_9GAMM
UniRef100_A0A068QVQ3/1-300,2945,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xenorhabdus doucetiae TaxID=351671,A0A068QVQ3_9GAMM
UniRef100_A0A2W7FT22/1-296,2951,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia sp. PDC91 TaxID=2135498,A0A2W7FT22_9BURK
UniRef100_A0A6L5NYE5/2-299,2954,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella sp. XMDDZSB0408 TaxID=2664453,A0A6L5NYE5_9GAMM
UniRef100_A0A1E4Q1N8/1-297,2955,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodanobacter sp. SCN 68-63 TaxID=1660134,A0A1E4Q1N8_9GAMM
UniRef100_A0A1G6YKW3/1-301,2956,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Aquimonas voraii TaxID=265719,A0A1G6YKW3_9GAMM
UniRef100_UPI0015C35C5F/1-300,2962,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. ABC1 TaxID=2748080,UPI0015C35C5F
UniRef100_A0A2D0JTT3/2-301,2966,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Xenorhabdus miraniensis TaxID=351674,A0A2D0JTT3_9GAMM
UniRef100_W0E5P8/1-299,2968,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marichromatium purpuratum 984 TaxID=765910,W0E5P8_MARPU
UniRef100_A0A1Q5U6A3/1-300,2970,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xenorhabdus thuongxuanensis TaxID=1873484,A0A1Q5U6A3_9GAMM
UniRef100_A0A4Y5Y9X4/2-299,2971,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella polaris TaxID=2588449,A0A4Y5Y9X4_9GAMM
UniRef100_A0A3D3HTM5/1-300,2974,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Morganella sp. (in: Bacteria) TaxID=1912315,A0A3D3HTM5_9GAMM
UniRef100_A0A512LBH9/1-297,2978,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sulfuriferula plumbiphila TaxID=171865,A0A512LBH9_9PROT
UniRef100_UPI00047465BA/1-292,2981,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas stevensii TaxID=502821,UPI00047465BA
UniRef100_A0A3B8S152/1-299,2985,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cellvibrionales bacterium TaxID=2026722,A0A3B8S152_9GAMM
UniRef100_UPI001655D0E8/1-297,2994,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Caballeronia sp. EK TaxID=2767469,UPI001655D0E8
UniRef100_A0A3A5J0B9/1-298,2997,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Salinisphaera sp. Q1T1-3 TaxID=2321229,A0A3A5J0B9_9GAMM
UniRef100_A0A1V3Q604/1-290,3002,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodanobacter sp. C03 TaxID=1945858,A0A1V3Q604_9GAMM
UniRef100_A0A369WL43/1-300,3007,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Motiliproteus coralliicola TaxID=2283196,A0A369WL43_9GAMM
UniRef100_A0A6C1N3Y5/1-299,3011,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonadaceae bacterium TaxID=2026746,A0A6C1N3Y5_9GAMM
UniRef100_UPI00131CF594/1-290,3024,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodanobacter sp. L36 TaxID=1747221,UPI00131CF594
UniRef100_UPI000F615420/1-294,3026,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sulfuriferula thiophila TaxID=1781211,UPI000F615420
UniRef100_A0A1G9NPE2/1-298,3028,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas pantelleriensis TaxID=48727,A0A1G9NPE2_9GAMM
UniRef100_H1SEB9/1-296,3037,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cupriavidus basilensis OR16 TaxID=1127483,H1SEB9_9BURK
UniRef100_A0A410UIG7/1-297,3039,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Dyella sp. M7H15-1 TaxID=2501295,A0A410UIG7_9GAMM
UniRef100_A0A5M8FP01/1-299,3042,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiohalocapsa marina TaxID=424902,A0A5M8FP01_9GAMM
UniRef100_A0A5E4XNE5/1-296,3050,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pandoraea nosoerga TaxID=2508296,A0A5E4XNE5_9BURK
UniRef100_K0CDR7/1-298,3055,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alcanivorax dieselolei (strain DSM 16502 / CGMCC 1.3690 / B-5) TaxID=930169,K0CDR7_ALCDB
UniRef100_A0A418RGP9/1-298,3057,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylococcales bacterium TaxID=2304002,A0A418RGP9_9GAMM
UniRef100_UPI0006CE9FD8/1-295,3058,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodocyclaceae bacterium Paddy-1 TaxID=1691980,UPI0006CE9FD8
UniRef100_A0A5C1EAR3/1-295,3059,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Oryzomicrobium terrae TaxID=1735038,A0A5C1EAR3_9RHOO
UniRef100_A0A494XN42/1-296,3060,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia sp. 7MK8-2 TaxID=2419777,A0A494XN42_9BURK
UniRef100_A0A4S3KMR3/1-289,3072,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodanobacter lindaniclasticus TaxID=75310,A0A4S3KMR3_9GAMM
UniRef100_I3YB91/1-300,3077,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiocystis violascens (strain ATCC 17096 / DSM 198 / 6111) TaxID=765911,I3YB91_THIV6
UniRef100_A0A1N6MU14/1-300,3082,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xenorhabdus innexi TaxID=290109,A0A1N6MU14_9GAMM
UniRef100_A0A3E0H5N9/1-300,3094,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraperlucidibaca baekdonensis TaxID=748120,A0A3E0H5N9_9GAMM
UniRef100_A0A2P6AS29/1-300,3096,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Amnimonas aquatica TaxID=2094561,A0A2P6AS29_9GAMM
UniRef100_A0A6N9R3Y0/1-298,3097,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Aromatoleum sp. TaxID=2307007,A0A6N9R3Y0_9RHOO
UniRef100_A0A239CQM6/1-303,3099,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Noviherbaspirillum humi TaxID=1688639,A0A239CQM6_9BURK
UniRef100_UPI0015F7EF57/1-300,3103,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Dokdonella fugitiva TaxID=328517,UPI0015F7EF57
UniRef100_A0A2M9TGY4/1-292,3105,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. 141 TaxID=2056666,A0A2M9TGY4_9GAMM
UniRef100_A0A077LIA5/1-300,3109,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. StFLB209 TaxID=1028989,A0A077LIA5_9PSED
UniRef100_A0A5C4RWG7/1-299,3112,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Arenimonas terrae TaxID=2546226,A0A5C4RWG7_9GAMM
UniRef100_A0A2A2I416/1-300,3118,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Tamilnaduibacter salinus TaxID=1484056,A0A2A2I416_9ALTE
UniRef100_A0A160N325/1-297,3119,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Dyella thiooxydans TaxID=445710,A0A160N325_9GAMM
UniRef100_A0A1H2E726/1-299,3120,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas pohangensis TaxID=364197,A0A1H2E726_9PSED
UniRef100_UPI0015C0586E/1-297,3126,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Chromohalobacter salexigens TaxID=158080,UPI0015C0586E
UniRef100_A1WYT6/1-297,3129,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halorhodospira halophila (strain DSM 244 / SL1) TaxID=349124,LPXC_HALHL
UniRef100_A0A158D618/1-297,3140,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Caballeronia glebae TaxID=1777143,A0A158D618_9BURK
UniRef100_A0A1I9YJS8/1-297,3143,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia sprentiae WSM5005 TaxID=754502,A0A1I9YJS8_9BURK
UniRef100_UPI00136A6712/1-299,3151,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio sp. CAIM 722 TaxID=2653505,UPI00136A6712
UniRef100_A0A010P957/1-300,3159,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alteromonas sp. ALT199 TaxID=1298865,A0A010P957_9ALTE
UniRef100_A0A158BTB3/1-297,3161,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Caballeronia fortuita TaxID=1777138,A0A158BTB3_9BURK
UniRef100_R4WIM8/1-297,3166,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia insecticola TaxID=758793,R4WIM8_9BURK
UniRef100_A0A2A3XGB3/1-292,3171,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. JB37 TaxID=2024405,A0A2A3XGB3_9GAMM
UniRef100_A0A5E4YSJ8/1-296,3172,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pandoraea terrae TaxID=1537710,A0A5E4YSJ8_9BURK
UniRef100_A0A0J5FTC5/1-300,3178,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xenorhabdus khoisanae TaxID=880157,A0A0J5FTC5_9GAMM
UniRef100_UPI00166AF7E0/1-297,3180,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Dyella caseinilytica TaxID=1849581,UPI00166AF7E0
UniRef100_A0A2X0QRG7/1-294,3183,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Nitrotoga fabula TaxID=2182327,A0A2X0QRG7_9PROT
UniRef100_A0A363SJL0/1-297,3187,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodocyclales bacterium TaxID=2072421,A0A363SJL0_9RHOO
UniRef100_A0A328WZ87/1-296,3192,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia unamae TaxID=219649,A0A328WZ87_9BURK
UniRef100_A0A1M5XFN5/1-299,3194,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ferrimonas marina TaxID=299255,A0A1M5XFN5_9GAMM
UniRef100_A0A6N8ECR8/1-299,3203,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Allochromatium palmeri TaxID=231048,A0A6N8ECR8_9GAMM
UniRef100_A0A1V4T6B9/1-300,3207,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Oceanospirillum multiglobuliferum TaxID=64969,A0A1V4T6B9_9GAMM
UniRef100_UPI00167762FD/1-289,3217,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Salinicola rhizosphaerae TaxID=1443141,UPI00167762FD
UniRef100_A0A158CMA3/1-296,3224,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Caballeronia hypogeia TaxID=1777140,A0A158CMA3_9BURK
UniRef100_UPI000C9A323A/1-298,3228,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Bowmanella denitrificans TaxID=366582,UPI000C9A323A
UniRef100_L0WBV1/1-300,3236,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alcanivorax hongdengensis A-11-3 TaxID=1177179,L0WBV1_9GAMM
UniRef100_A0A0D0JT63/1-300,3253,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas fulva TaxID=47880,A0A0D0JT63_9PSED
UniRef100_A0A3D8ME95/1-300,3269,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alteromonas aestuariivivens TaxID=1938339,A0A3D8ME95_9ALTE
UniRef100_A0A1I7ENQ3/1-297,3272,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia aspalathi TaxID=1324617,A0A1I7ENQ3_9BURK
UniRef100_W2UFS5/1-297,3273,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium MOLA455 TaxID=1411685,W2UFS5_9GAMM
UniRef100_UPI0004022D75/1-300,3282,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Silanimonas lenta TaxID=265429,UPI0004022D75
UniRef100_UPI001055D337/1-298,3283,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinomonas sp. KMM3893 TaxID=2530201,UPI001055D337
UniRef100_UPI00158C314F/1-297,3284,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia sp. BCC1047 TaxID=2676299,UPI00158C314F
UniRef100_A0A1Y2STY8/1-300,3286,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xenorhabdus beddingii TaxID=40578,A0A1Y2STY8_9GAMM
UniRef100_A0A2A2ESP9/1-298,3287,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. WRN001 TaxID=2032625,A0A2A2ESP9_9GAMM
UniRef100_UPI00141E9DDC/1-300,3288,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Luteibacter anthropi TaxID=564369,UPI00141E9DDC
UniRef100_A0A126Q2A3/1-300,3289,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alteromonas macleodii TaxID=28108,A0A126Q2A3_ALTMA
UniRef100_UPI001317F3CC/1-296,3292,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia sp. DHF22 TaxID=2571748,UPI001317F3CC
UniRef100_UPI00036528AF/1-292,3293,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas zhanjiangensis TaxID=1121960,UPI00036528AF
UniRef100_A0A2K8KUL8/1-293,3312,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Reinekea forsetii TaxID=1336806,A0A2K8KUL8_9GAMM
UniRef100_UPI001565DAC4/2-296,3322,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella sp. VB17 TaxID=2739432,UPI001565DAC4
UniRef100_A0A2A4HR67/1-292,3325,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas nigrificans TaxID=2042704,A0A2A4HR67_9GAMM
UniRef100_UPI00145E919F/1-299,3326,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Competibacter phosphatis TaxID=221280,UPI00145E919F
UniRef100_UPI00135CFFB0/1-293,3327,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sulfuriferula nivalis TaxID=2675298,UPI00135CFFB0
UniRef100_A0A450WY37/1-298,3331,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Kentron sp. LPFa TaxID=2126335,A0A450WY37_9GAMM
UniRef100_UPI000D5E9F10/1-296,3334,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ralstonia TaxID=48736,UPI000D5E9F10
UniRef100_UPI000B7A4318/1-297,3336,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia sp. AU28863 TaxID=2015352,UPI000B7A4318
UniRef100_A0A158E8B8/1-296,3346,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Caballeronia ptereochthonis TaxID=1777144,A0A158E8B8_9BURK
UniRef100_A0A2H6JCR2/1-300,3352,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,bacterium BMS3Bbin12 TaxID=2005735,A0A2H6JCR2_9BACT
UniRef100_UPI000480C0FB/1-300,3354,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacterium jannaschii TaxID=64970,UPI000480C0FB
UniRef100_A0A0C5VJH0/1-295,3356,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gynuella sunshinyii YC6258 TaxID=1445510,A0A0C5VJH0_9GAMM
UniRef100_C6BEH6/1-296,3358,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Ralstonia pickettii TaxID=329,C6BEH6_RALP1
UniRef100_A0A346BFJ4/1-297,3364,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia caffeinilytica TaxID=1761016,A0A346BFJ4_9BURK
UniRef100_A0A2N5LDH8/1-297,3365,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ralstonia mannitolilytica TaxID=105219,A0A2N5LDH8_9RALS
UniRef100_A0A102EQC0/1-297,3373,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia sp. RF2-non_BP3 TaxID=1637844,A0A102EQC0_9BURK
UniRef100_A0A3N8BYQ2/1-297,3380,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia sp. Bp9142 TaxID=2184573,A0A3N8BYQ2_9BURK
UniRef100_UPI000E59E264/1-300,3383,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Photorhabdus sp. CRCIA-P01 TaxID=2019570,UPI000E59E264
UniRef100_UPI00040AB08A/1-297,3391,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas halocynthiae TaxID=176290,UPI00040AB08A
UniRef100_A0A6P1DLT1/1-299,3402,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiorhodococcus mannitoliphagus TaxID=329406,A0A6P1DLT1_9GAMM
UniRef100_Q15Q23/1-300,3413,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudoalteromonas atlantica (strain T6c / ATCC BAA-1087) TaxID=342610,LPXC_PSEA6
UniRef100_A0A3M8Q8A6/1-298,3421,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinomonas hwangdonensis TaxID=1053647,A0A3M8Q8A6_9GAMM
UniRef100_A0A2A4XSK7/1-299,3424,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ectothiorhodospiraceae bacterium TaxID=2026737,A0A2A4XSK7_9GAMM
UniRef100_A0A5Q0EHY6/1-299,3426,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,gamma proteobacterium SS-5 TaxID=947516,A0A5Q0EHY6_9GAMM
